date,dateHour,hostName,averageSessionDuration,bounceRate,newUsers,sessionsPerUser,screenPageViewsPerSession,screenPageViews,sessions,activeUsers
20230224,2023022411,uat.moandbear.com.ph,0.0,1.0,1,1.0,1.0,1,1,1
20230224,2023022409,moandbear.com.ph,242.129447,1.0,0,1.0,1.0,1,1,1
20230224,2023022408,moandbear.com.ph,2.2914555,0.5,1,2.0,1.0,2,2,1
20230224,2023022407,moandbear.com.ph,5.862602,1.0,0,0.0,1.0,1,1,0
20230224,2023022404,connectsys.shop,753.596988,0.0,1,1.0,4.0,4,1,1
20230224,2023022401,moandbear.com.ph,0.031184,1.0,1,1.0,1.0,1,1,1
20230224,2023022400,moandbear.com.ph,85.582142,0.0,1,1.0,1.0,1,1,1
20230223,2023022320,moandbear.com.ph,38.294845,0.0,1,1.0,3.0,3,1,1
20230223,2023022316,moandbear.com.ph,3.3051656,0.8,5,1.0,1.0,5,5,5
20230223,2023022315,connectsys.shop,1.5594495,1.0,2,1.0,1.0,2,2,2
20230223,2023022314,moandbear.com.ph,99.017452,0.0,2,1.0,2.5,5,2,2
20230223,2023022312,moandbear.com.ph,1.276475,1.0,1,2.0,1.0,2,2,1
20230223,2023022308,moandbear.com.ph,0.0,1.0,0,0.0,1.0,1,1,0
20230223,2023022307,moandbear.com.ph,44.371164,0.0,1,1.0,1.0,1,1,1
20230223,2023022303,moandbear.com.ph,26.180895,0.0,0,0.0,1.0,1,1,0
20230223,2023022302,moandbear.com.ph,0.0,1.0,0,0.0,1.0,1,1,0
20230223,2023022300,moandbear.com.ph,0.0,1.0,0,0.0,1.0,1,1,0
20230222,2023022219,moandbear.com.ph,28.724876,0.0,1,1.0,1.0,1,1,1
20230222,2023022218,moandbear.com.ph,26.288488,0.0,1,1.0,3.0,3,1,1
20230222,2023022216,moandbear.com.ph,154.279843,0.0,1,1.0,10.0,10,1,1
20230222,2023022215,connectsys.shop,10.575979,0.5,2,1.0,1.0,2,2,2
20230222,2023022215,uat.connectsys.shop,7.982139,1.0,1,1.0,1.0,1,1,1
20230222,2023022215,moandbear.com.ph,3.144634,1.0,2,1.0,1.0,2,2,2
20230222,2023022214,moandbear.com.ph,4.5623985,1.0,1,2.0,1.0,2,2,1
20230222,2023022213,moandbear.com.ph,104.4807755,0.5,2,1.0,4.5,9,2,2
20230222,2023022212,moandbear.com.ph,2.911228,1.0,0,0.0,1.0,1,1,0
20230222,2023022211,moandbear.com.ph,12.533575333333333,0.6666666666666666,3,1.0,1.0,3,3,3
20230222,2023022210,moandbear.com.ph,0.0,1.0,3,1.3333333333333333,1.0,4,4,3
20230222,2023022204,connectsys.shop,0.0,1.0,0,1.0,0.0,0,1,1
20230222,2023022204,moandbear.com.ph,0.0,1.0,0,1.0,0.0,0,1,1
20230222,2023022200,uat.moandbear.com.ph,172.744891,0.0,1,1.0,2.0,2,1,1
20230221,2023022122,uat.moandbear.com.ph,1210.965848,1.0,0,1.0,3.0,3,1,1
20230221,2023022122,moandbear.com.ph,13.9275805,0.5,1,1.0,1.5,3,2,2
20230221,2023022122,uat.connectsys.shop,5.643172,1.0,1,1.0,1.0,1,1,1
20230221,2023022121,moandbear.com.ph,522.4368573333334,0.16666666666666666,6,1.0,4.5,27,6,6
